# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
369000 -6308.41 316.493 -2598.01
369100 -6313.1 318.736 -2554.79
369200 -6318.01 321.001 -1608.45
369300 -6322.43 323.158 -2018.45
369400 -6323.85 323.886 -2155.62
369500 -6318.94 321.471 -2000.65
369600 -6313.97 319.171 -2113.84
369700 -6312.31 318.296 -2605.7
369800 -6311.71 317.968 -4097.61
369900 -6319.3 321.691 -2136.83
370000 -6324.68 324.27 -2126.32
370100 -6311.34 317.932 -2755.54
370200 -6315.06 319.725 -1295.09
370300 -6302.85 313.922 -2195.06
370400 -6302.72 313.711 -3644.94
370500 -6309.16 316.882 -4057.13
370600 -6312.44 318.426 -2918.55
370700 -6318.06 321.049 -2021.29
370800 -6318.12 321.087 -3025.22
370900 -6310.7 317.457 -2040.27
371000 -6313.02 318.631 -2019.61
371100 -6316.18 320.089 -3601.15
371200 -6327.93 325.5 -2359.44
371300 -6315.8 319.794 -1414.97
371400 -6318.59 321.128 -1808.59
371500 -6321.06 322.177 -2290.65
371600 -6315.99 319.66 -2281.11
371700 -6314.48 319.006 -229.092
371800 -6316.1 319.625 -1727.73
371900 -6311.82 317.638 -2172.56
372000 -6307.93 316.012 -2648.32
372100 -6320.67 322.249 -1158.85
372200 -6319.64 321.652 -2076.56
372300 -6306.22 315.244 -5143.96
372400 -6313.74 318.468 -3352.73
372500 -6316.31 319.73 -1871.48
372600 -6307.61 315.655 -3627.87
372700 -6316.04 319.686 -3122.26
372800 -6320.17 321.627 -1554.04
372900 -6311.37 317.482 -3107.76
373000 -6325.54 324.006 -2746.44
373100 -6315.24 319.178 -2924.29
373200 -6316.92 320.01 -3257.76
373300 -6317.78 320.479 -2997.25
373400 -6320.51 321.826 -2893.63
373500 -6315.48 319.438 -4023.34
373600 -6334.49 328.358 -1812.72
373700 -6314.78 319.211 -3209.16
373800 -6317.01 320.339 -2455.6
373900 -6318.79 321.147 -2550.57
374000 -6321.31 322.173 -4112.99
374100 -6322.27 322.648 -2599.88
374200 -6312.55 318.055 -2655.36
374300 -6323.68 323.116 -2450.03
374400 -6323.6 323.115 -2531.36
374500 -6318.41 320.702 -2862.98
374600 -6314.85 319.216 -2459.82
374700 -6325.4 324.204 -478.784
374800 -6327.24 325.187 -1954.97
374900 -6332.39 327.556 -1509.62
375000 -6321.46 322.192 -1957.71
375100 -6321.41 322.284 -3714.04
375200 -6317.25 320.365 -2917.33
375300 -6322.9 322.903 -2871.42
375400 -6325.64 324.337 -907.708
375500 -6326.23 324.628 -1213.86
375600 -6318.26 320.814 -2706.14
375700 -6306.8 315.533 -1914.81
375800 -6320.36 321.887 -2207.79
375900 -6317.2 320.311 -2532.09
376000 -6322.66 323.073 -2282.72
376100 -6322.61 323.079 -1270.14
376200 -6314.19 319.18 -2457.18
376300 -6303.66 314.39 -3101.02
376400 -6310.09 317.489 -1546.91
376500 -6320.21 322.105 -2913.58
376600 -6312.96 318.783 -3000.66
376700 -6314.5 319.444 -1233.16
376800 -6316.62 320.415 -1051.17
376900 -6316.99 320.617 -2035.82
377000 -6312.42 318.42 -2417.65
377100 -6317.83 320.885 -1799.74
377200 -6313.92 319.058 -2193.25
377300 -6320.69 322.096 -3338.14
377400 -6309.17 316.642 -2853.07
377500 -6323.53 323.45 -1472
377600 -6304.93 314.754 -838.312
377700 -6319.46 321.519 -1025.66
377800 -6309.3 316.887 -1787.59
377900 -6319.01 321.403 -908.252
378000 -6316.47 320.19 -2105.77
378100 -6312.56 318.398 -2788.3
378200 -6321.14 322.4 -938.411
378300 -6324.23 323.834 -937.602
378400 -6317.23 320.579 -2488.83
378500 -6315.89 320.042 -2889.21
378600 -6319.02 321.461 -1107.55
378700 -6320.57 322.151 -1098.79
378800 -6322.6 323.204 -3278.91
378900 -6334.4 328.869 -2856.16
379000 -6322.97 323.398 -2381.81
379100 -6318.74 321.3 -2468.23
379200 -6323.57 323.678 -1077.47
379300 -6309.82 317.257 -1076.67
379400 -6329.55 326.447 -1086.14
379500 -6315.1 319.584 -2410.27
379600 -6324.23 323.754 -954.826
379700 -6319.95 321.874 -1746.07
379800 -6318.48 321.263 -3929.15
379900 -6320.44 322.043 -2232.59
380000 -6316.39 320.134 -1540.96
380100 -6312.75 318.514 -1910.03
380200 -6315.57 319.852 -1641.36
380300 -6312.06 318.2 -2642.43
380400 -6317.02 320.546 -3413.54
380500 -6319.27 321.838 -653.9
380600 -6308.66 316.833 -2337.92
380700 -6312.61 318.648 -2965.13
380800 -6318.95 321.511 -2468.35
380900 -6310.57 317.634 -2484.41
381000 -6315.28 319.981 -2501.34
381100 -6309.05 317.033 -2069.78
381200 -6317.57 321.155 -1650.25
381300 -6305.01 315.13 -1013.23
381400 -6317.57 320.988 -1935.88
381500 -6304.74 314.989 -2335.95
381600 -6305.12 315.103 -3507.08
381700 -6308.68 316.957 -2799.12
381800 -6309.2 317.183 -2810.08
381900 -6304.77 314.981 -2164.85
382000 -6299.1 312.392 -3060.46
382100 -6317.04 320.848 -2348.36
382200 -6308.17 316.637 -3524.1
382300 -6318.09 321.494 -3598.6
382400 -6313.44 319.235 -2430.66
382500 -6316.58 320.628 -1895.15
382600 -6317.72 321.259 -2738.65
382700 -6311.33 318.114 -2352.48
382800 -6300.41 312.793 -1768.4
382900 -6310.41 317.338 -2565.37
383000 -6305.56 315.239 -2401.64
383100 -6307.29 316.107 -3158.96
383200 -6327.13 325.547 -2439.25
383300 -6312.95 318.919 -2807.42
383400 -6303.94 314.738 -2988.62
383500 -6305.95 315.729 -3752.91
383600 -6303.46 314.838 -2965.22
383700 -6312.79 319.175 -3448.41
383800 -6301.46 313.629 -2582.52
383900 -6310.47 317.75 -2658.55
384000 -6320.28 322.322 -1545.07
384100 -6313.8 319.246 -2431.55
384200 -6311 317.971 -3746.97
384300 -6311.6 318.235 -2367.85
384400 -6321.99 323.156 -1109.75
384500 -6309.44 317.154 -2719.06
384600 -6313.71 319.119 -2941.65
384700 -6315.78 319.928 -2007.32
384800 -6310.92 317.508 -3234.94
384900 -6304.42 314.638 -4699.82
385000 -6321.86 322.784 -3256.7
385100 -6319.68 321.673 -2695.53
385200 -6317.17 320.435 -3466.56
385300 -6305.44 314.949 -2505.67
385400 -6321.82 322.72 -2245.47
385500 -6310.85 317.497 -3317.4
385600 -6320.53 322.008 -2097.77
385700 -6319.77 321.646 -2844.72
385800 -6316.79 320.194 -2140.86
385900 -6318.25 320.963 -2438.23
386000 -6321.89 322.707 -3258.61
386100 -6322.97 323.187 -2972.62
386200 -6318.9 321.159 -891.713
386300 -6315.32 319.464 -2717.08
386400 -6316.32 319.845 -3869.7
386500 -6313.3 318.61 -2950.64
386600 -6319.35 321.572 -1517.01
386700 -6326.34 324.655 -1128.78
386800 -6322.11 322.626 -3021.2
386900 -6328.78 325.916 -2060.77
387000 -6315.23 319.585 -2457.9
387100 -6327.42 325.435 -2650.94
387200 -6321.2 322.467 -1945.63
387300 -6326.16 324.659 -2274.49
387400 -6315.26 319.494 -2573.44
387500 -6319.68 321.488 -2430.54
387600 -6319.39 321.233 -2453.19
387700 -6314.89 319.246 -1532.46
387800 -6303.97 314.198 -1605.68
387900 -6309.97 317.045 -3819.8
388000 -6324.82 323.923 -2178.53
388100 -6314.55 318.846 -925.861
388200 -6312.48 317.879 -3951.48
388300 -6319.86 321.493 -3644
388400 -6318 320.751 -803.642
388500 -6327.81 325.33 -464.958
388600 -6318.2 320.661 -2719.65
388700 -6305.61 314.935 -4135.11
388800 -6317.62 320.603 -3700.04
388900 -6322.32 322.749 -1349.87
389000 -6308.59 316.282 -3032.75
389100 -6324.51 323.801 -2282.41
389200 -6318.87 321.283 -1039.51
389300 -6316.99 320.355 -1781.11
389400 -6320.06 321.923 -2465.13
389500 -6317.47 320.557 -3863
389600 -6320.32 321.887 -693.149
389700 -6323.85 323.544 -1388.86
389800 -6321.64 322.392 -3058.89
389900 -6316.47 319.999 -3523.17
390000 -6315.59 319.575 -2474.78
390100 -6316.76 320.239 -2423.91
390200 -6321.93 322.626 -2911.78
390300 -6319.33 321.441 -2777.76
390400 -6306.68 315.547 -3697.06
390500 -6322.29 322.922 -3058.1
390600 -6327.57 325.409 -1623.97
390700 -6321.71 322.715 -2989.46
390800 -6325.87 324.583 -2304.41
390900 -6326.35 324.814 -1510.67
391000 -6315.49 319.706 -2277.16
391100 -6320.08 321.882 -2627.79
391200 -6316.65 320.389 -1403.63
391300 -6320.39 322.276 -2841.11
391400 -6329.26 326.445 -2479.38
391500 -6305.77 315.385 -2005.35
391600 -6323.06 323.433 -1153.24
391700 -6319.24 321.633 -1427.48
391800 -6310.93 317.584 -2708.17
391900 -6308.46 316.568 -3620.65
392000 -6308.69 316.732 -3049.1
392100 -6319.74 321.84 -1166.29
392200 -6323.65 323.561 -541.797
392300 -6320.93 322.408 -2162.17
392400 -6322.22 323.131 -2362.92
392500 -6325.03 324.524 -2651.05
392600 -6306.86 316.066 -2854.1
392700 -6313.34 319.013 -2421.48
392800 -6309.3 317.104 -2788.84
392900 -6328.77 326.096 -1404.57
393000 -6321.29 322.444 -2174.33
393100 -6300.32 312.566 -3135.53
393200 -6309.9 317.043 -2640.18
393300 -6325.16 324.224 -1166.38
393400 -6309.22 316.671 -2748.23
393500 -6316.79 320.25 -2548.3
393600 -6323.97 323.639 -457.467
393700 -6321.53 322.518 -2000.39
393800 -6323.47 323.391 -2908.91
393900 -6326.03 324.584 -1895.86
394000 -6319.43 321.639 -2606.7
394100 -6317.71 320.994 -2120.26
394200 -6319.99 321.99 -2999.38
394300 -6309.44 316.931 -2238.72
394400 -6313.11 318.641 -1887.25
394500 -6305.78 315.075 -3677.99
394600 -6312.91 318.301 -2505.17
394700 -6306.46 315.327 -1791.31
394800 -6305.6 315.004 -3666.72
394900 -6299.94 312.401 -4306.08
395000 -6297.93 311.291 -2794.36
395100 -6310.78 317.214 -3651.35
395200 -6302.83 313.57 -3193.99
395300 -6314.61 319.057 -2137.4
395400 -6317.06 320.299 -2132.36
395500 -6311.36 317.585 -3028.7
395600 -6307.15 315.582 -2546.83
395700 -6311.24 317.565 -1699.93
395800 -6322.27 322.716 -1261.28
395900 -6318.28 320.809 -3963.59
396000 -6320.09 321.666 -2675.65
396100 -6324.96 323.964 -1978.48
396200 -6316.09 319.807 -1812.73
396300 -6323.44 323.205 -1435.99
396400 -6313.03 318.272 -1475.38
396500 -6317.62 320.488 -2268.78
396600 -6313.89 318.771 -4631.48
396700 -6314.17 318.986 -2184.31
396800 -6327.68 325.424 -1582.53
396900 -6321.17 322.319 -1811.28
397000 -6314.37 319.217 -2270.91
397100 -6320.01 321.899 -467.852
397200 -6324.66 323.986 -1579.35
397300 -6327.6 325.406 -3645.5
397400 -6323.77 323.702 -3388.2
397500 -6309.94 317.138 -2126.43
397600 -6327.83 325.642 -1988.84
397700 -6315.73 320.015 -1276.33
397800 -6315.27 319.722 -2877.88
397900 -6310.14 317.11 -2302.54
398000 -6317.17 320.376 -2384.84
398100 -6316.9 320.25 -2135.38
398200 -6306.6 315.369 -1581.53
398300 -6312.56 318.02 -2277.45
398400 -6325.18 324.093 -1927.16
398500 -6311.31 317.659 -3411.67
398600 -6319.07 321.404 -3262.09
398700 -6324.75 324.09 -1715.95
398800 -6317.46 320.739 -1456.06
398900 -6328.79 325.828 -3286.09
399000 -6316.32 320.043 -3559.89
399100 -6332.35 327.597 -2354.95
399200 -6316.06 319.994 -1945.57
399300 -6312.89 318.493 -1898.02
399400 -6322.72 323.094 -2026.95
399500 -6315.41 319.708 -4160.67
399600 -6313.82 318.909 -1330.68
399700 -6304.21 314.342 -2360
399800 -6325.26 324.386 -3967.5
399900 -6322.83 323.209 -676.829
400000 -6319.53 321.695 -203.082
400100 -6305.73 315.12 -1571.43
400200 -6320.32 322.018 -1965.58
400300 -6296.89 310.869 -2953.91
400400 -6313.11 318.502 -2597.23
400500 -6317.76 320.626 -2405.89
400600 -6296.53 310.684 -3350.41
400700 -6292.32 308.657 -2680.88
400800 -6304.49 314.562 -2635.24
400900 -6305.7 315.064 -3031.95
401000 -6314.4 318.961 -1660.1
401100 -6311.45 317.613 -2172.75
401200 -6300.43 312.337 -2790.56
401300 -6321.65 322.522 -550.78
401400 -6322.17 322.657 -1801.84
401500 -6305.46 314.79 -3233.36
401600 -6311.43 317.666 -1438.18
401700 -6320.38 321.871 -1559.64
401800 -6320.89 322.15 -2839.27
401900 -6320.24 321.889 -2046.34
402000 -6306.62 315.308 -2974.97
402100 -6313.08 318.229 -3017.66
402200 -6324.09 323.687 -2392.61
402300 -6315.62 319.571 -2463.96
402400 -6322.69 322.774 -2357.67
402500 -6319.27 321.359 -2372.47
402600 -6317.37 320.478 -2341.1
402700 -6308.87 316.541 -585.173
402800 -6330.35 326.515 403.422
402900 -6322.7 323.065 -2456.6
403000 -6322.8 323.172 -2461.1
403100 -6312.52 318.289 -1533.3
403200 -6311.71 317.717 -3394.05
403300 -6306.5 315.351 -3108.68
403400 -6302.08 313.374 -2138.52
403500 -6311.81 317.917 -2281.95
403600 -6305.5 314.928 -2441.72
403700 -6307.4 315.837 -2622.84
403800 -6294.73 310.055 -2949.57
403900 -6305.26 315.003 -1710.14
404000 -6309.03 316.841 -2351.87
404100 -6318.56 321.193 -1672.46
404200 -6297.33 311.111 -2198.51
404300 -6310.46 317.352 -4057.19
404400 -6309.39 316.749 -2697.22
404500 -6311.77 317.841 -1665.66
404600 -6310.69 317.46 -2605.29
404700 -6301.92 313.512 -2546.53
404800 -6318.98 321.576 -1565.42
404900 -6317.45 320.743 41.0883
405000 -6315.72 319.872 -2415.15
405100 -6312.31 318.264 -4218.13
405200 -6315.43 319.72 -2487.73
405300 -6314.31 319.08 -2650.52
405400 -6312.28 318.115 -3714.08
405500 -6316.61 320.201 -3793.35
405600 -6311.46 317.723 -2183.77
405700 -6322.89 323.244 -1622.65
405800 -6331.01 326.998 -2275.69
405900 -6325.06 324.167 -2278.44
406000 -6310.68 317.317 -2211.43
406100 -6324.63 323.908 -1404.32
406200 -6329.14 326.015 -1726.49
406300 -6329.67 326.379 -2337.66
406400 -6325.81 324.624 -1270.61
406500 -6308.93 316.689 -3116.71
406600 -6294.09 309.589 -3149.88
406700 -6303.87 314.197 -2854.03
406800 -6315.7 319.856 -2547.52
406900 -6313.93 318.98 -2981.38
407000 -6310.95 317.528 -2703.86
407100 -6309.45 316.79 -2280.41
407200 -6302.61 313.62 -2685.4
407300 -6307.58 316.172 -3307.52
407400 -6301.22 313.186 -4020.2
407500 -6314.09 319.01 -2049.77
407600 -6316.54 320.223 -2297.51
407700 -6319.07 321.335 -2518.55
407800 -6325.15 324.34 -1412.56
407900 -6314.57 319.464 -3084.91
408000 -6306.02 315.425 -4318
408100 -6306.31 315.676 -2914.05
408200 -6317.58 320.885 -1632.22
408300 -6314.68 319.467 -1704.16
408400 -6313.89 319.031 -2847.49
408500 -6302.46 313.731 -3498.73
408600 -6299.81 312.539 -1973.68
408700 -6314.72 319.507 -1888.81
408800 -6307.49 316.169 -2609.75
408900 -6314.6 319.4 -2260.2
409000 -6298.81 311.957 -2715.34
409100 -6310.86 317.549 -4391.86
409200 -6303.04 313.935 -3259.73
409300 -6304.68 314.699 -2197.46
409400 -6311.4 318.042 -3790.62
409500 -6315.82 320.064 -4104.91
409600 -6313.18 318.523 -818.246
409700 -6322.2 322.647 -357.53
409800 -6323.32 323.141 -2352.36
409900 -6312.53 318.22 -3960.84
410000 -6318.4 321.041 -3273.41
410100 -6321.4 322.423 -2436.8
410200 -6320 321.796 -1998.37
410300 -6321.52 322.485 -1605.81
410400 -6329.64 326.429 -1960.88
410500 -6332.71 327.706 -1529.77
410600 -6322.63 323.015 -2522.63
410700 -6310.71 317.333 -2597.54
410800 -6323.77 323.539 -2915.28
410900 -6323.5 323.433 -3453.02
411000 -6324.02 323.601 -3293.01
411100 -6315.46 319.436 -2670.81
411200 -6312.24 317.911 -2937.65
411300 -6326.83 324.686 -2584.61
411400 -6307.87 315.832 -3713.79
411500 -6316.63 319.906 -4043.63
411600 -6314.06 318.723 -3359.91
411700 -6313.41 318.428 -1803.32
411800 -6312.09 317.759 -2518.94
411900 -6317.14 320.156 -2858.01
412000 -6310.86 317.195 -3213.02
412100 -6311.2 317.349 -2783.96
412200 -6322.2 322.482 -3091.96
412300 -6320.76 321.815 -2198.01
412400 -6319.43 321.19 -2855.81
412500 -6303.35 313.713 -987.542
412600 -6307.52 315.742 -2386.23
412700 -6302.27 313.212 -3051.87
412800 -6312.56 318.14 -1121.94
412900 -6304.54 314.273 -2479.25
413000 -6307.74 315.712 -2977.02
413100 -6317.93 320.53 -1906.53
413200 -6318.99 321.174 -2137.89
413300 -6321.74 322.424 -2090.4
413400 -6317.14 320.279 -3107.62
413500 -6303.75 313.937 -3206.18
413600 -6326.62 324.717 -2337.09
413700 -6314.98 319.149 -2135.42
413800 -6318.03 320.711 -2184.66
413900 -6329.68 326.046 -1911.27
414000 -6307.51 315.721 -3292.34
414100 -6316.37 319.767 -3924.9
414200 -6315.51 319.233 -2290.94
414300 -6324.04 323.183 -2973.99
414400 -6319.36 321.077 -3619.49
414500 -6328.07 325.215 -1779.6
414600 -6324.95 323.899 -820.667
414700 -6323.73 323.19 -3246.36
414800 -6318.56 320.899 -3425.65
414900 -6320.84 322.061 -2259.19
415000 -6330.02 326.327 -1823.64
415100 -6329.29 325.998 -1134.75
415200 -6318.55 320.83 -2736.2
415300 -6323.29 323.218 -2074.86
415400 -6314 318.778 -2947.76
415500 -6328.86 325.732 -2568.85
415600 -6328.03 325.421 -887.261
415700 -6322.98 323.035 -2196.62
415800 -6324.22 323.686 -1136.52
415900 -6321.58 322.51 -2083.12
416000 -6316.73 320.243 -2325.71
416100 -6312.58 318.448 -1046.05
416200 -6312.21 318.4 -117.934
416300 -6325.41 324.561 -3042.73
416400 -6311.44 318.045 -3304.94
416500 -6305.31 315.28 -4149.73
416600 -6305.71 315.367 -2843.21
416700 -6316.8 320.54 -1199.91
416800 -6317.57 320.942 -2268.84
416900 -6329.12 326.407 -3082.54
417000 -6326.39 325.271 -740.8
417100 -6325.52 324.723 -92.381
417200 -6317.65 320.988 -2530.68
417300 -6317.29 320.819 -3913.42
417400 -6308.75 316.845 -2257.99
417500 -6309.15 317.037 -1392.12
417600 -6325.98 325.02 -2371.36
417700 -6310.46 317.552 -3955.97
417800 -6319.32 321.705 -2368.45
417900 -6314.47 319.37 76.4291
418000 -6321.36 322.588 -3446.91
418100 -6309.64 317.027 -4110.68
418200 -6312.79 318.442 -679.988
418300 -6316.72 320.131 -2745.18
418400 -6296.02 310.408 -3431.25
418500 -6320.13 321.836 -3012.13
418600 -6308.26 316.314 -2839.87
418700 -6312.66 318.42 -1286.38
418800 -6322.18 322.996 -2583.19
418900 -6330.18 326.667 -3664.36
419000 -6314.86 319.399 -1697.94
419100 -6314.97 319.502 -2327.06
419200 -6307.53 315.953 -3651.57
419300 -6332.73 328.015 -2266.91
419400 -6309.1 316.894 -2789.71
419500 -6313.28 318.817 -2552.45
419600 -6312.28 318.228 -1832.81
419700 -6310.35 317.438 -3099.56
419800 -6319.77 321.836 -2484.06
419900 -6327.39 325.323 -956.951
420000 -6323.28 323.569 -2272.58
420100 -6304.8 314.917 -4336.87
420200 -6315.69 319.941 -1708.91
420300 -6309.67 317.144 -2460.98
420400 -6320.7 322.295 -2268.86
420500 -6320.04 321.813 -1692.97
420600 -6316.71 320.375 -2499.56
420700 -6327.22 325.357 -2680.78
420800 -6315.61 319.854 -1396.56
420900 -6321.87 322.91 -434.936
421000 -6302.32 313.815 -2347.66
421100 -6325.41 324.635 -2790.51
421200 -6330.5 327.073 -2810.48
421300 -6317.3 320.887 -933.731
421400 -6315.88 320.369 -3025.64
421500 -6317.76 321.189 -3403.39
421600 -6320.38 322.353 -2400.9
421700 -6313.58 319.247 -2228.02
421800 -6314.74 319.817 -2105.43
421900 -6309.33 317.219 -2432.74
422000 -6307.9 316.385 -2311.84
422100 -6307.59 316.287 -2295.55
422200 -6304.25 314.593 -1906.66
422300 -6305.13 314.985 -1104.99
422400 -6303.17 314.064 -2989.23
422500 -6306.02 315.227 -1779.6
422600 -6310.38 317.373 -1929.9
422700 -6315.92 320.167 -3160.74
422800 -6306.18 315.693 -2586.57
422900 -6313.52 319.041 -1652.91
423000 -6305.57 315.344 -1588.06
423100 -6304.17 314.869 -2941.54
423200 -6313.89 319.314 -2398.7
423300 -6314.69 319.674 -1330.01
423400 -6313.75 319.245 -2006.72
423500 -6309.01 316.921 -1834.32
423600 -6309.18 316.986 -3058.64
423700 -6310.49 317.551 -3398.13
423800 -6293.71 309.754 -3180.19
423900 -6322.11 323.131 -1152.24
424000 -6312.35 318.627 -1863.78
424100 -6317.27 320.904 -1714.5
424200 -6312.05 318.384 -2691.21
424300 -6304.39 314.913 -808.366
424400 -6307.75 316.588 -1574.84
424500 -6324.22 324.297 -2429.78
424600 -6307.63 316.363 -1493.87
424700 -6317.71 321.157 -2538.64
424800 -6316.74 320.755 -2009.97
424900 -6324.98 324.462 -659.46
425000 -6330.05 326.828 -1520.52
425100 -6310.93 317.765 -2497.61
425200 -6318.13 321.029 -2890.84
425300 -6318.79 321.247 -2369.02
425400 -6330.74 327.036 -341.992
425500 -6324.64 324.266 -2069.74
425600 -6325.25 324.522 -2024.11
425700 -6315.44 319.995 -2086.57
425800 -6324.69 324.346 -808.99
425900 -6319.29 321.76 -3465.95
426000 -6313.69 319.045 -3744.15
426100 -6323.28 323.552 -1495.92
426200 -6332.35 327.864 -1570.73
426300 -6317.14 320.76 -2780.61
426400 -6308.95 316.944 -2026.83
426500 -6320.78 322.562 -1948.24
426600 -6319 321.686 -2958.37
426700 -6323.96 323.796 -2411.68
426800 -6320.31 322.089 -2122.98
426900 -6318.08 321.052 -2255.77
427000 -6310.13 317.243 -2282.08
427100 -6320.44 322.057 -2759.63
427200 -6311.16 317.845 -3175.6
427300 -6316.63 320.462 -1880.7
427400 -6328.74 326.041 -1243.84
427500 -6320.63 322.168 -1896.95
427600 -6308.37 316.373 -1728.46
427700 -6326.84 325.078 -1385.67
427800 -6324.23 323.713 -1863.48
427900 -6323.25 323.347 -1821.91
428000 -6309.85 317.124 -2709.09
428100 -6315.19 319.479 -2014.2
428200 -6312.78 318.4 -1281.52
428300 -6312.39 318.365 -2475.61
428400 -6317.69 320.763 -1159.56
428500 -6322.44 322.791 -1944.47
428600 -6319.17 321.512 -2803.13
428700 -6319.92 321.926 -1850.19
428800 -6309.08 316.858 -2561.38
428900 -6310.48 317.661 -3084.74
429000 -6311.34 317.793 -1376.7
429100 -6310.71 317.64 -2307.01
429200 -6312.98 318.769 -3129.77
429300 -6312.52 318.467 -2578.58
429400 -6313.12 318.791 -627.143
429500 -6311.96 318.108 -1690.34
429600 -6302 313.301 -3385.57
429700 -6299.99 312.427 -3202.54
429800 -6312.33 318.421 -1832.02
429900 -6313.62 319.021 -2564
430000 -6317.84 320.872 -2942.62
430100 -6311.97 318.02 -2128.21
430200 -6316.07 319.955 -2079.61
430300 -6310.61 317.48 -2762.1
430400 -6312.86 318.415 -2602.97
430500 -6307.74 315.963 -2399.19
430600 -6315.63 319.652 -567.912
430700 -6307.64 315.914 -1856.61
430800 -6318.67 321.186 -2078.29
430900 -6315.09 319.455 -855.432
431000 -6319.7 321.502 -771.878
431100 -6321.53 322.384 -1821.02
431200 -6324.92 324.058 -3257.49
431300 -6310.82 317.401 -2696.82
431400 -6310.38 317.216 -3154.45
431500 -6319.28 321.477 -2343.11
431600 -6313.13 318.553 -1350.39
431700 -6313.06 318.495 -1629.15
431800 -6305.91 315.177 -2899.28
431900 -6309.14 316.64 -3265.24
432000 -6306.84 315.661 -1589.31
432100 -6317.2 320.503 -2696.09
432200 -6315.16 319.571 -3114.66
432300 -6311.86 317.899 -1441.31
432400 -6309.45 316.74 -3856.08
432500 -6305.67 314.913 -3780.3
432600 -6318.82 321.042 -3310.06
432700 -6323.82 323.316 -2496.2
432800 -6302.79 313.553 -2789.13
432900 -6310.27 317.061 -2178.34
433000 -6304.17 314.263 -2371.19
433100 -6313.13 318.489 -2792.66
433200 -6300.67 312.524 -1867.5
433300 -6313.99 318.774 -2504.37
433400 -6313.88 318.871 -3688.53
433500 -6304.65 314.492 -2982.92
433600 -6313.74 318.734 -2358.28
433700 -6303.72 314.089 -3222.23
433800 -6316.39 320.081 -3473.2
433900 -6321 322.357 -978.586
434000 -6315.45 319.748 -1673.51
434100 -6322.81 323.028 -3036.07
434200 -6317.15 320.496 -593.821
434300 -6318.07 320.773 -2592.34
434400 -6324.65 323.834 -2621.23
434500 -6326.65 324.834 -1735.46
434600 -6317.88 320.769 -1634.69
434700 -6311.98 318.033 -2592.24
434800 -6315.2 319.687 -1967.7
434900 -6317.78 320.848 -3538.23
435000 -6308.35 316.404 -2144.32
435100 -6312.88 318.472 -238.504
435200 -6318.14 320.856 -1445.52
435300 -6316.41 319.986 -3913.38
435400 -6311.46 317.655 -3100.44
435500 -6303.48 313.943 -1682.78
435600 -6302.75 313.596 -3873.8
435700 -6313.87 319.003 -3740.5
435800 -6315.83 319.981 -3441.58
435900 -6309.41 316.895 -2438.11
436000 -6315.27 319.713 -2082.35
436100 -6308.99 316.827 -1581.28
436200 -6313.62 319.049 -2373.68
436300 -6313.98 319.251 -3981.86
436400 -6322.29 323.267 -3669.68
436500 -6320.5 322.365 -1918.9
436600 -6331.4 327.349 -971.756
436700 -6312.66 318.558 -2952.78
436800 -6313.84 319.014 -3394.57
436900 -6305.54 315.146 -3690.58
437000 -6312.91 318.693 -2216.5
437100 -6316.82 320.466 -1629.98
437200 -6309.22 316.869 -1890.6
437300 -6294.8 310.001 -3070.56
437400 -6304.7 314.711 -3905.1
437500 -6310.09 317.254 -1796.82
437600 -6315.72 319.709 -2634.95
437700 -6307.23 315.786 -2332.99
437800 -6313.94 319.177 -1505.82
437900 -6301.7 313.364 -3453.53
438000 -6311.68 318.004 -2002.14
438100 -6322.95 323.165 -1892.34
438200 -6303.41 314.129 -3218.01
438300 -6325.85 324.634 -2588.78
438400 -6319.11 321.457 -1357.68
438500 -6316.47 320.271 -3322.67
438600 -6315.66 319.813 -1533.36
438700 -6315.32 319.804 -2423.86
438800 -6317.32 320.829 -3636.61
438900 -6318.82 321.549 -2997.27
439000 -6315.37 319.926 -1432.1
439100 -6311.2 317.881 -1806.67
439200 -6311.73 318.14 -3037.43
439300 -6328.83 326.101 -2581.34
439400 -6313.67 318.908 -2938.84
439500 -6321.27 322.585 -1288.12
439600 -6317.27 320.806 -2540.61
439700 -6309.52 317.079 -3486.61
439800 -6310.6 317.589 -1198.16
439900 -6318.59 321.283 -1693.9
440000 -6321.6 322.746 -2291.21
440100 -6316.6 320.424 -1797.57
440200 -6316.61 320.501 -2493.16
440300 -6314.07 319.293 -2282.9
440400 -6318.87 321.469 -1483.85
440500 -6310.05 317.396 -1707.66
440600 -6301.55 313.231 -2166.85
440700 -6311.59 317.966 -3383.09
440800 -6312.98 318.744 -2952.94
440900 -6309.84 317.211 -970.866
441000 -6308.29 316.697 -2704.53
441100 -6315.84 320.331 -3089.17
441200 -6311.39 318.07 -3248.5
441300 -6323.4 323.855 -1028.49
441400 -6311.55 318.206 -2166.1
441500 -6301.08 313.341 -3332.6
441600 -6309.19 317.22 -3381.05
441700 -6310.81 317.99 -1190.06
441800 -6320.35 322.429 -1252.5
441900 -6304.95 315.031 -3299.29
442000 -6307.8 316.441 -3883.79
442100 -6317.12 320.812 -1190.15
442200 -6319.84 321.96 -1532.22
442300 -6327.55 325.596 -3488.78
442400 -6325.33 324.665 -2963.73
442500 -6312.33 318.46 -292.665
442600 -6318.64 321.349 -3179.2
442700 -6307.89 316.365 -5035.14
